"x","y","farm_area_ha","cropland","cattle","pop","cropland_per_capita","sand","slope","temperature","rainfall","maizeyield","market"
-3.81365919669043,8.30728998313949,1.1903,333.548596995959,50.8075862039274,413.429356335141,0.806784984870721,35.5801924946939,0.0770122978124797,28.7101338794247,1475.13697446966,6574.47906597877,89.8828636620712
-6.06049666198314,7.48256431414989,1.6486,212.013912152637,98.1755425219095,167.019210837563,1.26939835896384,46.7139767797944,0.0851209088360366,26.3374432019308,1394.17665800306,3966.76415481304,74.7828231936236
-5.35413726644637,5.59472934965054,1.6564,652.619556750518,19.714060897583,189.693471668428,3.44039017795643,56.5328374279692,0.0306730781068476,18.0427122363957,1485.44982738052,8796.15702167181,170.382434459487
-4.05336982967165,6.03779649079131,0.6697,483.387852256693,59.7611014112946,190.415435450365,2.53859594477411,55.4545349320622,0.0312561362930505,21.9928360631204,813.440366624542,5221.94389361921,169.847802713917
-3.66941622777657,8.41089932809455,1.9841,333.548596995959,50.8075862039274,413.429356335141,0.806784984870721,35.5801924946939,0.0770122978124797,28.7101338794247,1475.13697446966,6574.47906597877,89.8828636620712
-3.61056533464523,6.48828691483966,1.0407,869.824376203736,51.2135725114739,232.774526142873,3.73676789559804,73.8655137443062,0.0379594471069965,26.4262113380419,717.203995790328,6490.01867097834,197.60901370062
-7.21220041581319,7.15651486450054,1.529,78.0382159900278,79.1637947926705,252.277379796052,0.30933497110647,66.453477687506,0.0933244923655566,29.6187738149589,907.012238810784,8081.62284517584,240.774074548444
-2.80782549115892,7.11894568537043,2.4897,477.993725535741,71.0196847367074,162.090635500816,2.94892869078383,20.3197875253656,0.051611104133702,32.2283419787168,1382.2203277986,5264.41904071822,62.6388654536887
-6.9096762257549,7.33739111891169,1.6986,1472.35838394279,43.6599875427299,449.614276911855,3.2747144820569,42.8558472674661,0.0603475531053755,24.0055965839817,1592.07546509379,7461.48925658928,164.497433583672
-6.22370435672986,5.91517955139325,0.4582,430.196963403365,54.6314563722757,131.284560561849,3.2768283000094,36.0631536231253,0.0675441827951389,28.9871484884045,1973.18112862457,2920.31206095474,127.121229732468
-1.61502263680878,8.99912756152602,0.3365,1177.62163296993,108.957729192228,418.42954053881,2.81438454716537,53.3801280000536,0.0909297287644197,28.4081090129136,1129.32325519743,6237.18472471226,212.98832266743
-5.50029249613181,7.22062042531746,3.73,675.661122685219,18.0585847569525,272.919106957955,2.47568274063461,14.461174280702,0.103540317553301,24.2477827988591,958.722918290712,6316.32992853596,223.999840630226
-6.24336524419099,7.08748322196907,0.4286,212.013912152637,98.1755425219095,167.019210837563,1.26939835896384,46.7139767797944,0.0851209088360366,26.3374432019308,1394.17665800306,3966.76415481304,74.7828231936236
0.827864057592822,3.98836099544899,4.2127,746.844351213781,107.696851138022,300.884499526726,2.48216293092042,15.2835502370178,0.0676885951421846,29.6928324538944,1158.25773400101,3591.75476358384,54.3408786555877
-5.18806388405047,9.1315176273756,0.3341,312.26563271043,0.510132948999332,114.060614606724,2.73771655349314,31.9176952563795,0.0416695213169275,24.7272832041047,0,5437.03114939456,202.387988521259
-5.12162726701916,10.1825771984566,0.6098,678.973240678452,37.9726062296258,340.824244072476,1.99215065385451,41.9284297760842,0.0300091240349453,28.4860164998147,436.608903004479,8933.07470015759,186.067324903874
-2.41338747774502,3.72989150281688,1.2123,584.520558161116,95.7750034701656,344.592482290789,1.69626613521957,53.5718715807309,0.107516134082477,27.8421356398711,516.819157820827,7449.34846803378,81.9013695807505
0.0943509940146798,4.10736269812844,1.2291,810.315732390063,59.3241763889646,162.056484729988,5.00020553784181,50.802058674249,0.08211106028316,33.1286418730308,1097.0289756986,8693.5647787529,84.4598016537596
-7.57417932133701,4.86991932745651,0.6777,660.857030092974,0,133.23403221047,4.96012181819293,40.9749833561065,0.0867753987598534,26.9982985955273,744.414651595022,4279.736010171,125.962008766839
-4.92059406739661,7.30917855060425,3.5656,839.006221293344,0,355.177766944264,2.36221492271785,34.7195595681068,0.0367902241842673,24.7149880049728,1257.56692459188,4454.94584343574,209.129932354028
-6.85481472804716,6.90817475420756,2.5609,1214.49237526071,34.8359926104496,140.968253125513,8.61536089391252,42.1280998937923,0.107411818987562,31.1501540528439,273.143655274506,5052.30077045774,0
-4.21045334908155,5.33938413688827,0.9847,499.462286933266,32.6959034859319,417.350922227569,1.19674417937652,30.7631166223066,0.0668138126539368,28.0027554328512,916.601995267976,1826.57013245502,14.442138351136
-4.25590318522109,5.0955059176503,1.2621,499.462286933266,32.6959034859319,417.350922227569,1.19674417937652,30.7631166223066,0.0668138126539368,28.0027554328512,916.601995267976,1826.57013245502,14.442138351136
-6.08443255604815,5.43307928736985,0.8523,900.351336611433,83.3051051588955,114.237941441006,7.8813687051284,46.7059835724201,0.0680210751578248,25.7692942988045,1566.11799309168,3442.57816893499,223.012288347956
-5.95082549310553,5.83989557422407,0.9066,755.919424610023,42.2694552602064,63.3887853488173,11.9251287187526,39.8695942737252,0.101597822070715,26.7403931344926,1214.97629059547,5544.4585362815,149.488932086986
-4.6060568249236,6.92073363690986,0.6242,953.031814193437,104.569985210741,8.53275802669123,111.690945789423,59.7270624348094,0.0478281062505897,19.7804565079018,1208.58501149423,1998.42064622009,237.643137821366
-4.68097071283382,5.33982231759841,0.6195,282.165809738537,76.7317543628069,396.435439817954,0.711757278481737,30.9709387220746,0.000349518246200772,23.6423025208123,314.863069529242,8451.74140711461,183.269337332997
-3.76415531653792,6.95350544040062,0.528,286.273064374255,66.4202818772458,42.7295176017229,6.69965589227041,41.9280758683641,0.0333546569758677,24.1752899099443,1021.69094506756,5268.83587761358,38.8778862525154
-0.633737679964019,7.35151539604048,4.3992,4.60563224024824,58.8040425105424,100.785009075524,0.0456975921567557,29.6353508109437,0.0145249321657082,35,1201.23298392588,5208.87112212427,149.366854586746
-5.66960561149046,7.985881496287,1.1903,726.457415663798,15.9862044982211,41.3274184368314,17.5780981039061,46.4468223699645,0.0848761237844892,24.3725775633052,1600.88373449058,5413.54669317966,172.202873486024
-7.41838715163059,7.22825613427215,0.9171,78.0382159900278,79.1637947926705,252.277379796052,0.30933497110647,66.453477687506,0.0933244923655566,29.6187738149589,907.012238810784,8081.62284517584,240.774074548444
-6.26343488758867,5.58939913395373,1.2313,430.196963403365,54.6314563722757,131.284560561849,3.2768283000094,36.0631536231253,0.0675441827951389,28.9871484884045,1973.18112862457,2920.31206095474,127.121229732468
-6.49623574166483,7.82330944758816,0.6426,500.735860524756,5.15049411548224,30.7605420215119,16.2785122633592,79.2633087840082,0.0644984145909844,26.5389201731751,942.475189361414,6743.93583030449,110.331963467206
-10.2697687670062,6.48743187005337,0.4732,490.650239924372,108.628880874148,2.45437152954602,199.908707389189,23.5903302209123,0.0754901192565553,26.5481450830826,1181.79895506732,4358.75786860275,119.809047399156
-5.3557318883703,5.17846207911385,0.8595,989.323594930997,24.1259418591575,263.699052284181,3.75171463970538,50.7021523143878,0.0206066959013918,22.1532750676084,806.388340147421,5519.77029370624,196.565361554538
-5.59030783105291,6.94406551605842,0.7807,1078.16637846454,79.5296341787138,236.867725139104,4.55176566512541,0,0.0532192237231049,24.5185206512688,1282.0636854153,3216.86322865066,108.67780301488
-7.52645487509363,7.99257206977535,2.7097,699.535236626588,25.2251493653515,165.164272884848,4.23539076828256,42.9691516033082,0.0273864820988117,27.0472229605797,1167.87826397935,7821.68512141967,163.394563383567
-4.88726450144642,3.14306625242531,0.6415,0,123.457514961393,281.200792956314,0,60.6285071820862,0.0151204804026423,31.0066702679988,690.131382789217,5306.78929435182,97.8305979220223
-10.2245369326106,11.7754269042988,0.9335,362.682290769188,27.9046633697084,102.563018908164,3.53618969712599,69.5033378839994,0.0980764958620121,24.0251118984289,1400.71323220003,5455.30466967743,184.312139944732
-4.44095751870699,9.96051731111839,0.9473,472.980752972489,9.21696857555241,120.604988424708,3.92173457458406,63.7229702685962,0.0817361112690425,30.4344402736791,1073.87735262066,1807.57526619703,167.782747070987
-6.22079083289248,7.26983354193043,1.3565,212.013912152637,98.1755425219095,167.019210837563,1.26939835896384,46.7139767797944,0.0851209088360366,26.3374432019308,1394.17665800306,3966.76415481304,74.7828231936236
-1.25756914021488,6.40297076934469,0.3574,427.855081316452,0,96.9958842455779,4.41106429045167,69.7084293206771,0.0769987135243276,21.6256583424967,1679.36901270441,4312.88697744638,169.458797012588
-7.58670345143963,11.9649176490729,1.3567,674.630392383841,34.4516461002833,114.469430204486,5.89354198041078,24.2129886981628,0.030755394981126,23.8117539831942,1171.780918261,3859.76138772298,131.821459697794
-5.99924743042012,5.11603590548221,1.6501,618.697968878402,2.92509804964158,266.948430071579,2.31766850515849,64.0891506328753,0.0744865804099797,26.4151417718874,360.805150035188,3515.0820122609,144.438210168078
-7.94802951457477,5.61196814348524,1.714,347.399501326655,60.8514918161508,104.849824236978,3.31330551915352,73.4442797064677,0.0715406851235462,24.9374765757294,289.468205769736,4514.89643408847,115.382692931164
-5.87262312461602,5.08629306484289,1.2039,618.697968878402,2.92509804964158,266.948430071579,2.31766850515849,64.0891506328753,0.0744865804099797,26.4151417718874,360.805150035188,3515.0820122609,144.438210168078
-3.55829703930901,7.01818932122273,2.2309,482.856842128781,0,80.8884213083866,5.96941854369852,3.18006620596466,0.0329744886525355,20.8813953328352,645.508596315688,5234.55683157218,192.581763227443
-6.1030818967892,5.80213437991968,0.6021,430.196963403365,54.6314563722757,131.284560561849,3.2768283000094,36.0631536231253,0.0675441827951389,28.9871484884045,1973.18112862457,2920.31206095474,127.121229732468
-6.01837976205422,5.55708264446994,3.7113,430.196963403365,54.6314563722757,131.284560561849,3.2768283000094,36.0631536231253,0.0675441827951389,28.9871484884045,1973.18112862457,2920.31206095474,127.121229732468
-7.31086802444895,5.51071022091877,1.3613,866.982038377084,30.6257759959932,191.743017638488,4.52158336222543,51.8911734290981,0.034314329023523,26.5083479957296,1144.58029083134,5268.91142728907,280.187739894779
-4.37441722190945,3.81457069262908,1.2069,582.153614360825,14.0960819843549,24.4034460781147,23.8553855261822,39.5673836212008,0,35,58.7272579116795,6915.0637612873,74.7930186462291
-1.93759636575484,6.5646033728922,0.6913,137.703881327089,25.5059127388941,204.366282816632,0.673809198999057,68.2254722509358,0.0319315379766849,25.3198922043196,678.017675887,6423.10107911258,238.864106130153
-10.1035230591704,3.964415131176,2.3076,1069.44437004534,24.6980983498223,228.304394199926,4.68429166154736,22.3163931688002,0.0300812586656568,21.8056694829232,1806.8434546709,8925.94644909858,187.121929781435
-3.616509093722,5.01876867557745,1.7847,714.762986485607,104.826896136882,151.093146015745,4.73061158188555,43.9260645917657,0.0587738385684909,24.9576603457925,1288.42009147125,8571.02453066334,112.96752764542
-6.06566907932442,7.7734786373101,2.6818,500.735860524756,5.15049411548224,30.7605420215119,16.2785122633592,79.2633087840082,0.0644984145909844,26.5389201731751,942.475189361414,6743.93583030449,110.331963467206
-5.39309418329699,5.12369066758308,1.4998,989.323594930997,24.1259418591575,263.699052284181,3.75171463970538,50.7021523143878,0.0206066959013918,22.1532750676084,806.388340147421,5519.77029370624,196.565361554538
-2.30240993689376,3.82306312915535,1.226,584.520558161116,95.7750034701656,344.592482290789,1.69626613521957,53.5718715807309,0.107516134082477,27.8421356398711,516.819157820827,7449.34846803378,81.9013695807505
-3.60606503062647,5.28174749107104,1.9732,714.762986485607,104.826896136882,151.093146015745,4.73061158188555,43.9260645917657,0.0587738385684909,24.9576603457925,1288.42009147125,8571.02453066334,112.96752764542
-6.57069598428625,7.72673954493267,3.0567,1070.38098382981,60.4379263468178,76.8113010423944,13.9352018427475,37.995875957538,0.0160064012266308,31.1394034993332,1068.47255873436,10232.2135702883,193.166535113655
-4.93401067952129,7.90871619554186,0.6001,791.403634037792,110.435257384808,110.512208894569,7.16123260908493,59.6875662802605,0.12900615337438,21.2236875481482,2229.88104303476,5938.03510867526,110.939368008698
-1.33410918308947,7.23487942384975,0.5785,331.331867795983,42.6029381731804,14.5796228605274,22.7256816562125,48.1523405886745,0.0288415127065806,24.4419080611748,1012.554900173,4396.97060120478,262.199215480511
-4.67118572826461,7.04507702087049,3.8617,839.006221293344,0,355.177766944264,2.36221492271785,34.7195595681068,0.0367902241842673,24.7149880049728,1257.56692459188,4454.94584343574,209.129932354028
-7.61823386735627,9.31901496943332,1.5108,621.446231889046,38.2642830401659,12.7494053518668,48.7431542678224,68.6313427367872,0.0676610794088208,30.0357927149555,873.104842417168,8165.37435147028,120.931465459545
-5.9623319482701,4.03447306002044,0.8622,274.712333463485,90.8467614394875,259.766945850558,1.05753383119624,77.7433663735109,0.0682507842328055,28.1219178721122,662.968359756683,4083.47650696412,267.192480322681
-3.07909550694185,6.96758577742206,3.7285,582.440410463664,81.3960825740274,172.02129716158,3.38586221633114,54.7638722678581,0.0710845038919361,28.9828656026362,1486.19075485773,5098.39774463904,139.8356696649
-1.31993025488451,5.84084237393727,2.4744,508.728581426333,61.3630927719416,68.9869516646602,7.37427251314451,36.7561317739005,0.0541034208883979,31.2764540752348,1188.66777072637,6833.0551276339,97.5975721775808
-6.60097010142608,3.99354540078649,2.0727,385.102600839204,107.058667412191,187.477535953438,2.05412663912357,45.4809976233195,0.11219949921013,31.8745963231861,177.234973410708,4089.57794893012,168.254233117681
-6.59237896861474,4.20166100437286,0.6246,803.537038142139,23.5279178417357,180.334570485964,4.45581252655424,33.8948485053709,0.0731456160884283,21.3434611540607,1575.19815727338,5540.82923473172,311.887273857191
-5.91307601905482,8.97005638955933,1.9446,1082.34320337873,33.5880780612381,84.2917883973909,12.840434684765,47.9751537190541,0.110886042347258,27.1819279993853,327.708598039135,5099.98974697518,152.364177448082
-1.83875473384293,10.1629391885001,3.2202,551.20561217622,122.055512197847,419.684461270455,1.31338103514157,35.3169620713872,0.025892655265874,21.302552124924,1173.4902725222,7654.50281277304,265.99886228668
-4.72583082503599,7.66354588508586,1.0113,791.403634037792,110.435257384808,110.512208894569,7.16123260908493,59.6875662802605,0.12900615337438,21.2236875481482,2229.88104303476,5938.03510867526,110.939368008698
-2.06710579722543,6.77932971568051,0.5358,630.723816479845,109.85301174394,102.14274535207,6.17492524119889,67.2982743440586,0.00272921121436493,24.1347645674511,579.177753343898,6057.23161966637,17.2843509600039
-3.67006155732584,5.05249868099334,2.1199,714.762986485607,104.826896136882,151.093146015745,4.73061158188555,43.9260645917657,0.0587738385684909,24.9576603457925,1288.42009147125,8571.02453066334,112.96752764542
